1e-06,T,1000000.0,beta,0.4,cut
1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8
1e-06,T,1000000.0,beta,0.4,cut
1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

0.001,T,1000.0,beta,0.4,cut
0.95,1.0,0.75,0.05,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

0.01,T,100.0,beta,0.4,cut
1.0,1.0,0.65,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

0.1,T,10.0,beta,0.4,cut
0.95,1.0,0.5,0.05,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

1.0,T,1.0,beta,0.4,cut
0.5,1.0,0.15,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.95,1.0,0.95,0.95,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

10.0,T,0.1,beta,0.4,cut
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.95,0.2,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

100.0,T,0.01,beta,0.4,cut
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

1000.0,T,0.001,beta,0.4,cut
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

1000000.0,T,1e-06,beta,0.4,cut
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8

